"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0264373",0.1237565397121,0.738247473619089,5.7615953357045,0.128132475573941,0.898044136074525,NA
"FBgn0264374",0.07705986426476,0.738227880417461,5.76159577462109,0.128129065157475,0.898046834947623,NA
"FBgn0264375",0.0596247152474909,0,5.77025176033593,0,1,NA
"FBgn0264376",0.240883895731615,0.580412274007927,5.75243810116438,0.100898482313168,0.919631047899605,NA
"FBgn0264377",0.0500537453663387,-1.29190469889081,5.77025176033593,-0.223890525500328,0.822842488164668,NA
"FBgn0264378",0.0655262578040552,0.58034640439145,5.76531296775026,0.100661734694676,0.919818988320554,NA
"FBgn0264379",0,NA,NA,NA,NA,NA
"FBgn0264380",2.21605674667332,0.274712141913221,1.25335007246943,0.219182292280053,0.826508048837687,0.903084059353728
"FBgn0264381",0.605739179705789,-2.29596511491202,3.82194765943372,-0.600731700039085,0.548018701660125,NA
"FBgn0264382",0.13130536320952,0,5.77025176030229,0,1,NA
"FBgn0264383",0.0221601080078419,0.580327837581379,5.76531342675587,0.100658506246716,0.919821551232091,NA
"FBgn0264384",5.10920541679499,0.978165749515772,0.71060412779463,1.37652697367735,0.168658542212611,0.331506869056467
"FBgn0264385",27.7034775825089,-0.262398486919932,0.448222515949463,-0.58542013750491,0.558265251585599,0.717448472938684
"FBgn0264386",4.13769602181617,2.93320085831818,1.63227488457281,1.79700177098899,0.0723353386079362,0.182590413544946
"FBgn0264389",308.95826975272,-0.0747291980932303,0.0974521919124354,-0.766829320374624,0.443183001222493,0.624824405229889
"FBgn0264390",0,NA,NA,NA,NA,NA
"FBgn0264391",0,NA,NA,NA,NA,NA
"FBgn0264392",0,NA,NA,NA,NA,NA
"FBgn0264393",0,NA,NA,NA,NA,NA
"FBgn0264394",0,NA,NA,NA,NA,NA
"FBgn0264395",0.25327804244177,0,5.77025176027721,0,1,NA
"FBgn0264426",25.12085599187,-1.5238385971662,0.441087764559753,-3.45472878552216,0.00055084663699974,0.00350627448859885
