"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0029084",4.53379891526179,1.07074782362033,0.660927409962128,1.62006872083227,0.105217515660454,0.229579039938343
"FBgn0034704",109.236383122255,0.224354246578741,0.192755685380124,1.16393063133937,0.24445212488755,0.416340972892997
"FBgn0050279",7.23515743754308,-2.79237077948478,0.811199111030106,-3.44227544324953,0.000576842565639547,0.00325088327243071
"FBgn0034706",1130.76822019836,0.00368080106311858,0.199826185721561,0.018420013622476,0.985303786588827,1
"FBgn0034707",406.614013674846,0.0537237043612303,0.156566432500744,0.343136798246807,0.731495548811961,0.841131501687586
"FBgn0034708",1852.32606657512,-0.0975144289038646,0.0770525843438302,-1.2655568886402,0.20567176901998,0.368697595910278
"FBgn0034713",0.580805481495494,0,4.7600828902304,0,1,NA
"FBgn0025186",639.156701573229,-0.471895083034708,0.158166718373046,-2.98352958124676,0.00284944490260371,0.0127099153888997
"FBgn0020307",1151.83167672919,-1.0908687543838,0.233334312389172,-4.67513218786427,2.93764337756614e-06,3.07781664271531e-05
"FBgn0034716",0.974281698059655,-0.179869504794856,5.70975049979747,-0.0315021654275849,0.974869065241961,NA
"FBgn0034715",0.0656526816047599,0,5.77068407617317,0,1,NA
"FBgn0050277",0,NA,NA,NA,NA,NA
"FBgn0050278",0.0833272845680978,-0.948619903423701,5.77068407617317,-0.164386040008757,0.869427252538511,NA
"FBgn0034712",0.210366710674596,0,5.77068407617317,0,1,NA
"FBgn0034710",0.10452928267457,-0.9486199034237,5.77068407617317,-0.164386040008757,0.869427252538511,NA
"FBgn0034709",896.790300679319,3.61898556934335,0.757644292291821,4.77662882986444,1.78258365743648e-06,1.95902491445696e-05
"FBgn0034705",76.9893728975164,-1.04799080217524,0.19367584001603,-5.4110559277218,6.26541987661611e-08,9.09118326915186e-07
"FBgn0034703",319.552680812029,-0.0347348664892102,0.125459964639464,-0.27686016482651,0.781887481201959,0.873856224820315
"FBgn0034697",575.970077091548,-0.0844513261273882,0.130122827041031,-0.6490123835133,0.516330371970944,0.677510173884518
"FBgn0034693",1899.28353776729,3.08484319220809,0.452638107077281,6.81525294484629,9.4098052780641e-12,2.41540739768593e-10
"FBgn0034692",3.13875177620119,-1.31632966753244,1.42531031941075,-0.923539000318633,0.355726385895638,0.535178086288149
"FBgn0034689",235.975291982226,-0.0910428562125776,0.146543813653088,-0.621267141498739,0.534423869463587,0.693085978189213
"FBgn0034688",176.273811098621,-0.163229996306587,0.16026807026037,-1.01848107387457,0.308449390628357,0.487451316382925
"FBgn0034687",10.089941658477,0.0279992937197442,0.657062456935231,0.0426128344789972,0.966010164349591,0.991012996655528
"FBgn0034684",0.267510582965627,-0.948620804504871,5.60366977527072,-0.169285636475437,0.865571973359112,NA
"FBgn0034683",0,NA,NA,NA,NA,NA
"FBgn0005778",0.155506404279241,-2.61361340818188,5.70331115243361,-0.458262461634527,0.64676388971676,NA
"FBgn0034199",8.38263321945819,1.1610840261113,0.954553671003011,1.21636327152906,0.223846568741468,0.392176852560578
"FBgn0034200",53.9264771738247,1.28062569961937,0.973013400295854,1.3161439495386,0.188125732178378,0.34569345809018
"FBgn0050235",0,NA,NA,NA,NA,NA
"FBgn0034201",0.471732761880268,0.974948659007957,4.30391692739078,0.226525900814497,0.820792416790765,NA
"FBgn0034205",0,NA,NA,NA,NA,NA
"FBgn0046294",5.21122282672271,-0.73651642498847,1.66936002292873,-0.441196874773798,0.659070475532148,0.792133645118405
"FBgn0034206",0.0777926841528625,-0.948619903423701,5.77068407617317,-0.164386040008757,0.869427252538511,NA
"FBgn0034204",1.57423749643952,0,5.23224861349061,0,1,1
"FBgn0050457",3.69328371321354,-5.36231916682405,2.80707649809325,-1.91028608250131,0.0560963887352838,0.143576750306879
"FBgn0050458",0.373305872685762,-1.95629501687983,5.28274734395277,-0.370317732329036,0.711145763027741,NA
"FBgn0034202",0,NA,NA,NA,NA,NA
"FBgn0050234",0.0435053730873319,0.97494145530069,5.77068407617317,0.168947293324576,0.865838099144147,NA
"FBgn0034196",0.215518952191641,0.151320189157843,5.73164324995424,0.0264008387401032,0.978937625166366,NA
"FBgn0034195",0,NA,NA,NA,NA,NA
"FBgn0000079",47.628905900844,5.83868414009937,1.19300426862683,4.89410163370144,9.8755796590885e-07,1.14482391725412e-05
"FBgn0010591",668.163744785723,0.0436234045082043,0.101128432573993,0.431366366489328,0.666202001278598,0.797504305550141
"FBgn0050460",293.830113155992,1.11655817923817,0.261406586333327,4.27134677400368,1.94296005109425e-05,0.000168384664878192
"FBgn0034186",264.618670268921,-0.300482629627317,0.127532087124512,-2.3561335535421,0.0184662772064985,0.0595884269869081
"FBgn0034181",2899.36886294708,-0.353869503019181,0.115087366949951,-3.07479015636069,0.0021065070758385,0.00984833164987634
"FBgn0034180",1285.83811678909,0.31861912578801,0.227696547473451,1.3993146989862,0.161718633695627,0.309953527088454
"FBgn0034154",6.61173313589937,-0.468226097928394,0.5672543790305,-0.825425268163894,0.409130194234761,0.582057617319208
"FBgn0034156",0.335378112114259,0,5.77068407617317,0,1,NA
"FBgn0011743",0.658272913326274,-1.6618478365995,3.94981678904378,-0.420740486295269,0.673944593848644,NA
"FBgn0034157",0.754433511729751,1.95499965284979,3.012024860609,0.64906491258326,0.516296419901973,NA
"FBgn0034158",1081.39048973086,0.363672524461688,0.157909413578653,2.30304524739778,0.0212762974154081,0.0666127036472501
"FBgn0040743",0.356841574013163,0,4.22761791538786,0,1,NA
"FBgn0034160",0.0531301523748402,0,5.77068407617317,0,1,NA
"FBgn0025830",551.978404102738,-0.157369399697955,0.101282422921156,-1.55376811848647,0.120239737891845,0.252740225036455
"FBgn0028737",9479.52946985294,0.0475895102214565,0.198007152471367,0.24034237969428,0.810064843398026,0.891063062613418
"FBgn0034162",30.1675582388971,0.118209549052491,0.397015713247236,0.297745265762007,0.765897592299076,0.863470169819716
"FBgn0025827",0.294677692295024,0,5.77068407617317,0,1,NA
"FBgn0046999",0,NA,NA,NA,NA,NA
"FBgn0034166",0,NA,NA,NA,NA,NA
"FBgn0004784",0.223249565560126,0,5.77068407617317,0,1,NA
"FBgn0003091",6.31839891018923,-2.54244092811203,1.62852536217862,-1.56119209878978,0.118478432701736,0.249963988837068
"FBgn0034168",0,NA,NA,NA,NA,NA
"FBgn0034172",192.896916040629,0.36745676850274,0.189353184377342,1.94058932629553,0.0523081097875225,0.135747542187608
"FBgn0011867",0,NA,NA,NA,NA,NA
"FBgn0004580",7.18550409953305,3.4402710717335,1.28023298703097,2.68722264352205,0.00720489104374208,0.0277117125731657
"FBgn0034177",133.670336519031,0.048383002018034,0.196668454424953,0.246013028167141,0.805672147364582,0.887751871117517
"FBgn0026402",361.685493399293,-0.241127775112118,0.108168637884963,-2.22918379880643,0.0258016780489918,0.077830971193671
"FBgn0034176",838.396875324367,0.123882892099719,0.110574140156421,1.12036043802349,0.262560196643071,0.436605709232519
"FBgn0034175",45.2907394533618,1.13275850221775,0.353313257376034,3.20610245602006,0.001345460733461,0.00671857904930203
"FBgn0034173",0.543936986746735,-3.01788300953949,3.39674463754092,-0.888463317549918,0.37429157927253,NA
"FBgn0025833",0.733849344318926,1.78623065401449,5.74610477419769,0.310859395052345,0.755907514186747,NA
"FBgn0014870",3028.10272511733,-0.751686655547099,0.191615905275889,-3.92288236440925,8.74958779250344e-05,0.000632657987867066
"FBgn0025832",527.51736076112,-0.100003887054269,0.163254318446384,-0.612565033537611,0.540163984516004,0.696341972625498
"FBgn0026754",0.298083283489489,0.974942997151239,5.48980759324675,0.177591469389666,0.859043824488849,NA
"FBgn0034159",1.04692306780119,-2.28869226924991,2.04456958351772,-1.11940052698631,0.26296930625507,NA
"FBgn0010213",1231.25440542507,-0.323485952242285,0.209138566566232,-1.54675418098862,0.121922532634029,0.25488594615619
"FBgn0015584",0.316743136517854,1.90114913874629,5.73874801115792,0.331282909625908,0.740430799302326,NA
"FBgn0034153",0.639144526368688,0.97495215970574,3.36787440354859,0.289485902051001,0.772209566817084,NA
"FBgn0034152",0.227985779491367,0,5.77068407617317,0,1,NA
"FBgn0034151",1.08624862504167,-0.948629790188078,3.52946120086064,-0.268774675850456,0.788103082217586,0.876885680231708
"FBgn0053458",0.364608683519796,3.47235479572734,5.67948626630532,0.611385367075852,0.540944487689691,NA
"FBgn0034132",2.43201239269923,-5.96403833938425,4.13650752912924,-1.44180526625071,0.149357316831711,0.293269339642348
"FBgn0011260",8158.30420487268,-0.437420676305906,0.15017894495939,-2.91266313279927,0.00358360962973828,0.0154455259737017
"FBgn0034135",26.9531444818838,1.03639647250383,1.18176076172033,0.876993471161718,0.380490184271289,0.556967369535474
"FBgn0034137",10.805370561598,-0.985452971752679,0.776076434767983,-1.26978855123631,0.204159959936312,0.366638580479631
"FBgn0016131",881.76765748981,-0.520248242489645,0.0992771790271753,-5.24036085218776,1.6026289559649e-07,2.14366535660765e-06
"FBgn0003274",19173.7032012984,-0.258797829953376,0.382742935226756,-0.676166183969016,0.498935139893567,0.662767341448072
"FBgn0034144",9.5391043979,-0.931858202141993,0.987223434647727,-0.943918235160726,0.345211432821883,0.523986932849537
"FBgn0034145",144.282780338506,-3.4701791469094,0.72224003353474,-4.8047449404402,1.54948904972582e-06,1.72216922114372e-05
"FBgn0024232",5.41401879255972,0.0872011068416523,1.2393498248535,0.0703603656473344,0.94390683666328,0.975975696316128
"FBgn0013763",1033.40429868195,2.90392896734603,0.38881051745418,7.46875106764119,8.0959527538931e-14,2.86172021769579e-12
"FBgn0050463",791.470363889445,-1.17483362982829,0.249942626603666,-4.7004132339988,2.59635556032879e-06,2.75234113037411e-05
"FBgn0024315",23.5228058986497,1.62466125257367,0.759103663674567,2.14023634757501,0.0323356711192822,0.0928638439896061
"FBgn0024319",0.073491587074873,0,5.77068407617317,0,1,NA
"FBgn0020506",0,NA,NA,NA,NA,NA
"FBgn0040505",102.530287487243,-0.270045971834376,0.348158105292397,-0.775641778058222,0.437960525497414,0.608931187179213
"FBgn0034143",793.001252085566,1.95077985813649,0.286464715064988,6.80984343113227,9.77050215401061e-12,2.48433452175444e-10
"FBgn0034142",2031.10724681982,0.0980486918312686,0.178634172257453,0.548879817294745,0.583087929696108,0.731301881113743
"FBgn0034141",628.956032770591,0.154062107394605,0.139135350388199,1.10728227560257,0.26817190505523,0.44295408432671
"FBgn0034140",128.523520248072,0.178837391602836,0.800388032873548,0.223438362716113,0.823194349795661,0.900087047175155
"FBgn0034138",20094.4977735925,0.114155726048275,0.217426687112989,0.525030885417261,0.599561720603163,0.74571699467267
"FBgn0034136",2.80478925673618,0.974954631326184,2.50447838283756,0.389284506509322,0.697065696209626,0.818545394928219
"FBgn0034131",0.0367457935374365,0,5.77068407617317,0,1,NA
"FBgn0050239",0.13787057866084,-0.948619903423707,5.77068407617317,-0.164386040008758,0.86942725253851,NA
"FBgn0050240",0.617436195132622,-2.3473456793175,2.46338719768274,-0.952893512447251,0.340644027462866,NA
"FBgn0034094",125.409500130074,1.47811147608365,0.27898069637379,5.29825717440755,1.169132230838e-07,1.60975920570427e-06
"FBgn0034095",9.70551588593709,-0.721471650896011,0.588816350583561,-1.22529146852151,0.220465421702847,0.387865161778459
"FBgn0034097",0.16111996872096,-1.62175146271844,5.75627888003285,-0.281736082722452,0.778145884723945,NA
"FBgn0053017",0.894575531697432,-0.910205174677146,2.2780114452882,-0.399561282521121,0.689479678218471,NA
"FBgn0034103",0.175641723114361,0.824451748450867,5.74611020668756,0.143479974938757,0.885911125294947,NA
"FBgn0034104",0.349650868340677,0.974943436433345,5.40711416177509,0.180307536934505,0.85691113902639,NA
"FBgn0034106",0.170825961082463,0,5.77068407617317,0,1,NA
"FBgn0028424",47.2292412315351,0.261260547713779,0.82187012523088,0.317885441620579,0.750571836160665,0.85457771633999
"FBgn0050100",0,NA,NA,NA,NA,NA
"FBgn0034110",541.486584786385,0.656792258662407,0.13297633253974,4.93916658790484,7.84571660702005e-07,9.26447653234208e-06
"FBgn0034114",450.5528475317,0.023608951466829,0.0959990248450513,0.245929075893587,0.805737135598265,0.887751871117517
"FBgn0010611",1680.13489286739,0.711254858287627,0.257740316015478,2.75957936764892,0.00578758268372855,0.0229903938516129
"FBgn0034118",1176.00739166275,-0.162705505195685,0.125786345643891,-1.29350689347725,0.195835801429476,0.354824057848824
"FBgn0034126",10.668711860741,1.190486177593,0.68386141449905,1.74082957797095,0.0817134556844336,0.190702284252686
"FBgn0034128",2.11721657800429,2.69572274310563,2.03605258439569,1.32399465699739,0.185504819201567,0.341926390120037
"FBgn0034129",0,NA,NA,NA,NA,NA
"FBgn0034127",2.1583922805492,0.462008531148035,1.26591069611546,0.364961393063303,0.715140225253797,0.830018575068565
"FBgn0034122",0.0666107915061295,0,5.77068407617317,0,1,NA
"FBgn0034120",0,NA,NA,NA,NA,NA
"FBgn0034117",46.2013338232693,0.70326095168163,0.633777910425238,1.10963310666629,0.267157159006114,0.441751737921
"FBgn0050096",79.0061146457322,-0.267136404473351,0.210465427425027,-1.26926501773557,0.204346558678578,0.366870982366985
"FBgn0034113",415.292275192103,-0.260443034108084,0.147582314254357,-1.76473065505135,0.0776090439609388,0.184012118527135
"FBgn0034109",290.91707737824,-0.180204436916084,0.12101399623699,-1.48912061843803,0.136455609278723,0.275492120530696
"FBgn0050099",15.5088815796825,-0.749892956069152,0.712201848139811,-1.05292194625412,0.292376766848213,0.471168000506813
"FBgn0050324",6.382755830064,-0.204979926287206,0.697505734226463,-0.293875614534595,0.768852952534889,0.865240467774389
"FBgn0034105",0.0433661497962133,0,5.77068407617317,0,1,NA
"FBgn0024249",0.764219656872018,-4.09321935192762,3.57806654626879,-1.14397518855428,0.25263392686922,NA
"FBgn0001308",3310.63930470526,0.1596472231737,0.105822147305578,1.5086371543066,0.131391533883713,0.268569087393641
"FBgn0025519",625.96093591909,-0.35366109375584,0.0996037015228429,-3.55068223719309,0.000384234021912029,0.00230007051095701
"FBgn0034099",0.290002998326016,-2.93382942902011,5.6925826936104,-0.51537756883412,0.606289204029381,NA
"FBgn0034098",199.7387543725,-2.47660551047005,0.455739704873862,-5.43425443072931,5.5026019313911e-08,8.04932855119775e-07
"FBgn0034096",0.0367457935374365,0,5.77068407617317,0,1,NA
"FBgn0034093",264.591664070736,-0.317898387519384,0.123921592944442,-2.56531876298513,0.0103081057060189,0.0369945697791575
"FBgn0034092",0,NA,NA,NA,NA,NA
"FBgn0034091",1013.71757488557,0.262931581219392,0.131410651770895,2.0008391837048,0.0454097232298874,0.121902944756329
"FBgn0050238",0,NA,NA,NA,NA,NA
"FBgn0050237",1.08799063488406,2.45630097523276,2.1652080530085,1.13444108607475,0.256609573028711,0.430383915187078
"FBgn0050093",0.267510582965627,-0.948620804504871,5.60366977527072,-0.169285636475437,0.865571973359112,NA
"FBgn0034059",238.723440926998,-0.089886320962944,0.1839380629719,-0.488677109623993,0.625070311987725,0.765459778647873
"FBgn0034060",910.877107146291,0.0252304996359654,0.083690035209229,0.30147555288856,0.763051889321809,0.862312622513462
"FBgn0034063",423.916932445694,-0.35430938712431,0.116638303562933,-3.03767610039991,0.00238410058322146,0.0109298823906314
"FBgn0034065",282.915763191999,-0.255064596226028,0.196106114402913,-1.30064581108359,0.193379718603296,0.352285695549533
"FBgn0034067",2375.23257012481,1.66965123823064,0.181517008863912,9.19831837622676,3.63595101361793e-20,2.82008545883561e-18
"FBgn0034069",0.816952911190893,0,5.77068407617317,0,1,NA
"FBgn0034070",6.95959355987261,2.03113976664723,1.43806089818618,1.41241568365366,0.157827601162331,0.304771514979596
"FBgn0014020",8905.22429907369,0.826466159810007,0.101042618212762,8.17938187300083,2.85303605345712e-16,1.42400841168154e-14
"FBgn0034075",33.9802962604594,-2.28719803015588,0.590337474293905,-3.87439071675327,0.000106891797425182,0.000752089590323065
"FBgn0034076",0.073491587074873,0,5.77068407617317,0,1,NA
"FBgn0010052",0.259576436894674,-0.948619903423705,5.77068407617317,-0.164386040008758,0.86942725253851,NA
"FBgn0050095",0.0964816238753966,1.92568120061583,5.73724970880648,0.335645352451712,0.73713831969533,NA
"FBgn0001124",1603.45694263122,-0.280216245155593,0.14062434391228,-1.99265815121164,0.0462988928357119,0.123766021240221
"FBgn0050094",95.2307915012549,-0.246683247734527,0.209637566724675,-1.17671298893917,0.239310081730415,0.410632180667771
"FBgn0027091",1580.62659781088,-0.126198132646486,0.170339995445143,-0.740860256081947,0.458778175550655,0.628648848898233
"FBgn0034083",2126.43899379578,-0.446389624882093,0.21895452291467,-2.03873214830122,0.041476767394932,0.113291367946481
"FBgn0015754",2239.69419442572,-0.0989420559271376,0.107651909211721,-0.91909244017722,0.358047223112578,0.537836970861598
"FBgn0034087",2897.49863303809,-0.515464634523001,0.160586920209168,-3.20987932175046,0.00132790709635552,0.00665869172579962
"FBgn0015295",841.608745523373,0.509275267846863,0.0943108190809993,5.39996654476587,6.66533257885792e-08,9.59398538486879e-07
"FBgn0034086",346.860308474049,-0.50091328747624,0.126017083142875,-3.97496335404239,7.03900937949801e-05,0.000522281900346648
"FBgn0034085",6.84972406696447,2.26051635976004,0.694544379162147,3.25467519078763,0.00113522118891798,0.00579764075685683
"FBgn0034084",214.185809847201,-0.109591125065123,0.145054021050228,-0.755519386995655,0.449937404346442,0.62046241446137
"FBgn0034082",2.33698301965548,-1.456604286716,1.42441486256478,-1.02259834897626,0.306497790554436,0.485648542029303
"FBgn0034073",564.088193765305,-0.0779259936519566,0.119672137782309,-0.651162376606898,0.514941674321422,0.676280447174961
"FBgn0034068",1308.78372146494,-0.207604900196212,0.0798531628019018,-2.59983315515297,0.0093269095274975,0.0340974607039507
"FBgn0034066",532.093151976476,0.0448958009681294,0.121142494007513,0.37060324154582,0.710933067335392,0.826814390392973
"FBgn0010590",1609.37062672296,-0.406544860963386,0.225596096323081,-1.80209173646854,0.0715309736196274,0.172710860499613
"FBgn0034062",171.251276781784,0.41706064737444,0.155124362943411,2.68855671321328,0.0071761644554613,0.027630796069403
"FBgn0034061",187.4852998353,-0.4779473461453,0.282719187753631,-1.6905373488898,0.0909251991657998,0.20602450025357
"FBgn0020236",3106.76324436041,-0.519971144342606,0.0995991690081377,-5.22063737600183,1.78308380653511e-07,2.3674170588984e-06
"FBgn0034058",212.690853985259,-0.0934488145376396,0.174601492644973,-0.535212002612454,0.592503267511479,0.73958292544185
"FBgn0034057",716.526121366909,0.611848390866687,0.110132810535642,5.55555050207929,2.76738185993532e-08,4.25608328558668e-07
"FBgn0050091",3.28914292917419,0.999738999368303,1.42983627052917,0.699198236871071,0.484428152307092,0.650631607078954
"FBgn0050090",5.35502723059715,1.88649306835514,1.43956788902345,1.31045786915605,0.190040987870704,0.348203924241002
"FBgn0050088",0,NA,NA,NA,NA,NA
"FBgn0050089",522.029491198892,0.745740244993543,0.201086266502793,3.70855880892882,0.000208442252671331,0.00135211547897089
"FBgn0034046",1397.61276336125,-0.463208639984181,0.140370984071391,-3.29988881283755,0.000967231410155121,0.00504485816781924
"FBgn0034047",0.389839638568333,0,4.16632401455602,0,1,NA
"FBgn0034050",175.938154304242,0.274016994980252,0.210824445985382,1.29974014018873,0.193690047835523,0.3525806776369
"FBgn0034052",0.202754115350831,0,5.77068407617317,0,1,NA
"FBgn0034051",1831.06676948955,-0.250406543770942,0.0938300129222944,-2.66872545331862,0.00761396593311428,0.0289749970790346
"FBgn0015247",864.902643187272,0.489269833498011,0.131819383644292,3.71166834475785,0.000205897658549887,0.00134044846426711
"FBgn0034049",1142.91761471042,-0.230162658757338,0.0864280058331074,-2.66305645419822,0.0077434421738985,0.0293336291484756
"FBgn0050085",1133.2303429035,0.105604677364267,0.125586803734062,0.840889920153487,0.400409605823129,0.574656011765063
"FBgn0022160",473.581450432421,2.08018056746203,0.290744094150966,7.15467866522481,8.38691479929722e-13,2.50469053881505e-11
"FBgn0034045",80.2365572881484,-1.20671918400175,0.315247483152259,-3.82784716291905,0.000129268981659124,0.000883128846771765
"FBgn0003130",103.740374884502,-1.63046112703454,0.441755714918068,-3.69086595141601,0.000223491900466714,0.00143506026142444
"FBgn0050083",0.0389160830830523,0,5.77068407617317,0,1,NA
"FBgn0050080",0,NA,NA,NA,NA,NA
"FBgn0050082",2.43204402432855,0.024806594012737,0.90526592718867,0.0274025490938056,0.978138665130598,0.997853231337337
"FBgn0034023",0.347588117249149,-0.948622091474322,5.35610777549547,-0.177110344159676,0.859421716910224,NA
"FBgn0050469",0.399043466617404,-0.948627007797223,4.28054848949589,-0.22161342410326,0.82461483140912,NA
"FBgn0050468",0.249324040593401,0.01316077593849,5.77068407617317,0.00228062665790874,0.998180324778133,NA
"FBgn0050464",0.0403140707273235,0,5.77068407617317,0,1,NA
"FBgn0034025",1163.41216861376,-0.160324630518387,0.0749065147842937,-2.1403295958979,0.0323281398083421,0.0928638439896061
"FBgn0050471",0.972879440255515,-3.0963803154236,2.60802852874457,-1.18724940363828,0.235129259078839,NA
"FBgn0050467",260.21014833571,-1.03691361009299,0.143447131725256,-7.22854195564529,4.88207011715329e-13,1.51681838423717e-11
"FBgn0022097",760.803803506977,0.432465499234488,0.139088129387772,3.10929121800749,0.00187536773448085,0.00893825797764722
"FBgn0034029",670.85406772406,0.137556055996328,0.201774048160058,0.681733142843085,0.495407706401931,0.659625846945685
"FBgn0034031",7.73614655419056,-1.35547113546398,0.833837789626492,-1.62558132088394,0.104038751483299,0.22774452380537
"FBgn0050466",86.1402916155385,0.380878329594004,0.178815606170572,2.13000608700051,0.033171110833422,0.0947582792514897
"FBgn0034035",385.841803493537,0.291607696755773,0.146489442803689,1.99063967460479,0.0465205151853787,0.124204476031097
"FBgn0023441",3012.71208824876,0.283339328528617,0.2090215303363,1.35555092373855,0.175242095596072,0.328114802469825
"FBgn0034033",110.55792829765,0.214975280254178,0.233638038452203,0.920121062812965,0.357509498642639,0.537186049458716
"FBgn0013762",297.588864065089,0.482397464979198,0.142830307478266,3.37741669465077,0.000731701128803122,0.00397203920927818
"FBgn0024754",1275.50310119696,1.68785212538488,0.128592698997348,13.1255673031615,2.3501617486978e-39,8.44569793757034e-37
"FBgn0034032",290.410630078748,-0.429687691637684,0.117783151699074,-3.6481252661289,0.00026416084307417,0.00165192462249573
"FBgn0034030",64.3991655042348,-2.62232284730867,0.439516478768418,-5.96638118019318,2.42573233321931e-09,4.33606235852386e-08
"FBgn0034027",97.3835226109357,0.0585428475582582,0.185185156751935,0.316131425353271,0.7519027549555,0.855471138942437
"FBgn0019968",2432.87241884445,-0.186703436343629,0.235192284322443,-0.793833168811197,0.42729256028458,0.600213823117662
"FBgn0034022",751.512831174967,-1.7036743638684,0.419983306279821,-4.05652876767749,4.98074302462551e-05,0.000386034439600917
"FBgn0034021",511.407255691069,0.0778209556881423,0.170579136388542,0.456216143050949,0.648234558108058,0.784123951078833
"FBgn0050472",0.0444506834982876,0,5.77068407617317,0,1,NA
"FBgn0013467",3.83458039721194,0.565394991356337,2.0465710096371,0.276264536482706,0.782344892121851,0.873856224820315
"FBgn0033996",285.709809656191,0.17445076078353,0.110057813811122,1.58508291908212,0.112947495900244,0.24141295664166
"FBgn0033997",11.380159992224,-7.48895924267755,1.2527652596984,-5.97794294238373,2.25972847869617e-09,4.06713401148972e-08
"FBgn0050081",53.4980496106872,-0.890575493501326,0.377115900514047,-2.361543208036,0.0181990510134576,0.0589024223884978
"FBgn0034000",180.588246994855,-0.454478821176321,0.149063833436166,-3.04888724984349,0.00229690669107862,0.0105824577079139
"FBgn0034002",573.120825348234,-0.37361340726701,0.169610806324808,-2.20276888815406,0.0276110420479527,0.0820944965027519
"FBgn0034005",13.6560822634662,2.7619793936786,0.729824708369032,3.78444215714607,0.000154053730378104,0.0010367373702911
"FBgn0004698",3061.83206493035,0.302476006476858,0.10233784998719,2.95566114115861,0.0031199966755438,0.0137404755551624
"FBgn0013750",1474.486543258,0.422094563586533,0.0928091087639275,4.54798639064823,5.41616370916646e-06,5.36688060188636e-05
"FBgn0034012",1.44182785208662,3.82683813672183,1.90846909963262,2.00518737110205,0.0449430196738675,0.120866357605303
"FBgn0034013",1793.08546819223,0.533033382058799,0.157436664566323,3.38570042453008,0.000709968430712664,0.00387160832145333
"FBgn0014865",0.872263676495804,0.97494760492584,4.54818338393569,0.214359783374035,0.830266500929781,NA
"FBgn0000996",1140.73140067935,0.0302205926945542,0.180035506742493,0.16785906980993,0.866694150719753,0.930456750742065
"FBgn0011660",604.770724835443,-0.137582076898773,0.129064901912886,-1.06599141098511,0.286427524561711,0.46367550669958
"FBgn0034011",10.3051302002496,3.51247582153274,1.32027427342198,2.66041374299362,0.00780447148087775,0.0294917759696889
"FBgn0034010",38.4606471309132,0.91194143970704,1.04744681730227,0.870632689548641,0.383954741581162,0.559910194641757
"FBgn0034008",115.941061007165,0.622684594970286,0.197977409817265,3.14523053688312,0.00165955997883144,0.00807387912084016
"FBgn0034007",0.289119374353496,0.0131608680231414,4.39404064858092,0.00299516301183781,0.997610209248903,NA
"FBgn0001187",9.61285209068599,-1.64686678278033,0.727116506343456,-2.26492834148703,0.0235170772490536,0.0723772794239358
"FBgn0034001",195.370138428121,-0.135336479941149,0.204486993432397,-0.661834171794849,0.508077503470991,0.6704998447999
"FBgn0033999",0.776045344747122,-1.81394020327986,2.24702480906206,-0.807263095611762,0.419514921044397,NA
"FBgn0033998",3762.08820116097,-0.33087227078333,0.144716410363934,-2.28634935009272,0.0222338289373855,0.0691110521547581
"FBgn0033995",218.442016933435,-0.140624277214861,0.167453561496715,-0.839780748512888,0.4010313294357,0.575119757396128
"FBgn0033982",5.22392617835697,1.09917383532855,1.53822017885598,0.714575098180054,0.474871636502598,0.642116030745579
"FBgn0040747",0.259581803025019,-2.61361340815417,5.70331115241474,-0.458262461631185,0.64676388971916,NA
"FBgn0033984",657.491461811699,0.350629173313606,0.179108955222293,1.95763061025306,0.0502733728339424,0.131457005220163
"FBgn0033985",1.44478776808651,0.268326933847207,1.93939183898497,0.138356225107992,0.889958891519882,0.945285399948359
"FBgn0033987",4254.46158011322,0.0195258843377185,0.132026890954923,0.147893237479818,0.882427025227436,0.940194110237497
"FBgn0033988",2431.99128627744,0.105737007215883,0.125552311219064,0.842174916488734,0.399690051973169,0.57400538834724
"FBgn0015371",3713.276183117,1.15905889739015,0.251929059361769,4.60073522414,4.21002299521e-06,4.26982670850037e-05
"FBgn0033994",227.358620516034,0.271442598003505,0.156323857615195,1.73641184490013,0.0824910393655771,0.191765863221149
"FBgn0033993",141.61621109759,-0.127257935575346,0.215580140334532,-0.590304540009436,0.554986496189757,0.708554051957395
"FBgn0033990",174.295609733029,-0.254256492202965,0.145659076954005,-1.74555885922065,0.0808876363553417,0.189617222776025
"FBgn0033989",346.222754606479,0.0276142246334017,0.113644479999601,0.242987821612618,0.80801483171826,0.889352516667133
"FBgn0050241",1.84710487879519,-0.727144932277628,1.30468333466591,-0.557334422044894,0.577298961501107,0.728184393721181
"FBgn0033983",5.22525642689831,2.29133782029933,1.38605824762714,1.65313241649258,0.0983039172438552,0.21865370988364
"FBgn0027596",2926.686017172,0.965389263577952,0.217944234925895,4.42952420331834,9.44412142409488e-06,8.70231393787752e-05
"FBgn0033951",428.033549891184,0.198790587736546,0.135694527082168,1.46498603894446,0.142924726797817,0.284681223296023
"FBgn0033955",0.0444506834982876,0,5.77068407617317,0,1,NA
"FBgn0010388",2.3083054108734,4.4715520153085,1.99417880800176,2.24230244417709,0.0249418319015068,0.075752060269491
"FBgn0012042",1.23722154577986,0.898620344973981,1.87660923336969,0.478853204489672,0.632043063545767,0.77134438171688
"FBgn0041581",8.80180247335977,-0.776307011235971,0.729693652884092,-1.06388072332498,0.28738273659224,0.464829571358187
"FBgn0050476",77.954365627902,-0.121823013367318,0.222854820762846,-0.546647422525169,0.584620982290317,0.732628014654412
